"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Divide County, ND"	"38023"	"2017"	"2017"	Suppressed	2288	Suppressed
	"Divide County, ND"	"38023"	"2018"	"2018"	Suppressed	2283	Suppressed
	"Dunn County, ND"	"38025"	"2016"	"2016"	Suppressed	4366	Suppressed
	"Dunn County, ND"	"38025"	"2017"	"2017"	Suppressed	4289	Suppressed
	"Dunn County, ND"	"38025"	"2018"	"2018"	Suppressed	4332	Suppressed
	"Eddy County, ND"	"38027"	"2016"	"2016"	Suppressed	2358	Suppressed
	"Eddy County, ND"	"38027"	"2017"	"2017"	Suppressed	2316	Suppressed
	"Eddy County, ND"	"38027"	"2018"	"2018"	Suppressed	2313	Suppressed
	"Emmons County, ND"	"38029"	"2016"	"2016"	Suppressed	3346	Suppressed
	"Emmons County, ND"	"38029"	"2017"	"2017"	Suppressed	3301	Suppressed
	"Emmons County, ND"	"38029"	"2018"	"2018"	Suppressed	3295	Suppressed
	"Foster County, ND"	"38031"	"2016"	"2016"	Suppressed	3303	Suppressed
	"Foster County, ND"	"38031"	"2017"	"2017"	Suppressed	3257	Suppressed
	"Foster County, ND"	"38031"	"2018"	"2018"	Suppressed	3216	Suppressed
	"Golden Valley County, ND"	"38033"	"2016"	"2016"	Suppressed	1817	Suppressed
	"Golden Valley County, ND"	"38033"	"2017"	"2017"	Suppressed	1789	Suppressed
	"Golden Valley County, ND"	"38033"	"2018"	"2018"	Suppressed	1769	Suppressed
	"Grand Forks County, ND"	"38035"	"2016"	"2016"	Suppressed	71083	Suppressed
	"Grand Forks County, ND"	"38035"	"2017"	"2017"	Suppressed	70795	Suppressed
	"Grand Forks County, ND"	"38035"	"2018"	"2018"	Suppressed	70770	Suppressed
	"Grant County, ND"	"38037"	"2016"	"2016"	Suppressed	2377	Suppressed
	"Grant County, ND"	"38037"	"2017"	"2017"	Suppressed	2376	Suppressed
	"Grant County, ND"	"38037"	"2018"	"2018"	Suppressed	2374	Suppressed
	"Griggs County, ND"	"38039"	"2016"	"2016"	Suppressed	2277	Suppressed
	"Griggs County, ND"	"38039"	"2017"	"2017"	Suppressed	2258	Suppressed
	"Griggs County, ND"	"38039"	"2018"	"2018"	Suppressed	2232	Suppressed
	"Hettinger County, ND"	"38041"	"2016"	"2016"	Suppressed	2629	Suppressed
	"Hettinger County, ND"	"38041"	"2017"	"2017"	Suppressed	2483	Suppressed
	"Hettinger County, ND"	"38041"	"2018"	"2018"	Suppressed	2514	Suppressed
	"Kidder County, ND"	"38043"	"2016"	"2016"	Suppressed	2414	Suppressed
	"Kidder County, ND"	"38043"	"2017"	"2017"	Suppressed	2482	Suppressed
	"Kidder County, ND"	"38043"	"2018"	"2018"	Suppressed	2450	Suppressed
	"LaMoure County, ND"	"38045"	"2016"	"2016"	Suppressed	4111	Suppressed
	"LaMoure County, ND"	"38045"	"2017"	"2017"	Suppressed	4087	Suppressed
	"LaMoure County, ND"	"38045"	"2018"	"2018"	Suppressed	4062	Suppressed
	"Logan County, ND"	"38047"	"2016"	"2016"	Suppressed	1941	Suppressed
	"Logan County, ND"	"38047"	"2017"	"2017"	Suppressed	1918	Suppressed
	"Logan County, ND"	"38047"	"2018"	"2018"	Suppressed	1903	Suppressed
	"McHenry County, ND"	"38049"	"2016"	"2016"	Suppressed	5963	Suppressed
	"McHenry County, ND"	"38049"	"2017"	"2017"	Suppressed	5900	Suppressed
	"McHenry County, ND"	"38049"	"2018"	"2018"	Suppressed	5816	Suppressed
	"McIntosh County, ND"	"38051"	"2016"	"2016"	Suppressed	2656	Suppressed
	"McIntosh County, ND"	"38051"	"2017"	"2017"	Suppressed	2606	Suppressed
	"McIntosh County, ND"	"38051"	"2018"	"2018"	Suppressed	2585	Suppressed
	"McKenzie County, ND"	"38053"	"2016"	"2016"	Suppressed	12621	Suppressed
	"McKenzie County, ND"	"38053"	"2017"	"2017"	Suppressed	12724	Suppressed
	"McKenzie County, ND"	"38053"	"2018"	"2018"	Suppressed	13632	Suppressed
	"McLean County, ND"	"38055"	"2016"	"2016"	Suppressed	9729	Suppressed
	"McLean County, ND"	"38055"	"2017"	"2017"	Suppressed	9685	Suppressed
	"McLean County, ND"	"38055"	"2018"	"2018"	Suppressed	9541	Suppressed
	"Mercer County, ND"	"38057"	"2016"	"2016"	Suppressed	8694	Suppressed
	"Mercer County, ND"	"38057"	"2017"	"2017"	Suppressed	8465	Suppressed
	"Mercer County, ND"	"38057"	"2018"	"2018"	Suppressed	8267	Suppressed
	"Morton County, ND"	"38059"	"2016"	"2016"	Suppressed	30809	Suppressed
	"Morton County, ND"	"38059"	"2017"	"2017"	Suppressed	30796	Suppressed
	"Morton County, ND"	"38059"	"2018"	"2018"	Suppressed	31095	Suppressed
	"Mountrail County, ND"	"38061"	"2016"	"2016"	Suppressed	10242	Suppressed
	"Mountrail County, ND"	"38061"	"2017"	"2017"	Suppressed	10265	Suppressed
	"Mountrail County, ND"	"38061"	"2018"	"2018"	Suppressed	10218	Suppressed
	"Nelson County, ND"	"38063"	"2016"	"2016"	Suppressed	2960	Suppressed
	"Nelson County, ND"	"38063"	"2017"	"2017"	Suppressed	2937	Suppressed
	"Nelson County, ND"	"38063"	"2018"	"2018"	Suppressed	2869	Suppressed
	"Oliver County, ND"	"38065"	"2016"	"2016"	Suppressed	1870	Suppressed
	"Oliver County, ND"	"38065"	"2017"	"2017"	Suppressed	1940	Suppressed
	"Oliver County, ND"	"38065"	"2018"	"2018"	Suppressed	1952	Suppressed
	"Pembina County, ND"	"38067"	"2016"	"2016"	Suppressed	7069	Suppressed
	"Pembina County, ND"	"38067"	"2017"	"2017"	Suppressed	6972	Suppressed
	"Pembina County, ND"	"38067"	"2018"	"2018"	Suppressed	6947	Suppressed
	"Pierce County, ND"	"38069"	"2016"	"2016"	Suppressed	4267	Suppressed
	"Pierce County, ND"	"38069"	"2017"	"2017"	Suppressed	4099	Suppressed
	"Pierce County, ND"	"38069"	"2018"	"2018"	Suppressed	4081	Suppressed
	"Ramsey County, ND"	"38071"	"2016"	"2016"	Suppressed	11547	Suppressed
	"Ramsey County, ND"	"38071"	"2017"	"2017"	Suppressed	11519	Suppressed
	"Ramsey County, ND"	"38071"	"2018"	"2018"	Suppressed	11481	Suppressed
	"Ransom County, ND"	"38073"	"2016"	"2016"	Suppressed	5404	Suppressed
	"Ransom County, ND"	"38073"	"2017"	"2017"	Suppressed	5297	Suppressed
	"Ransom County, ND"	"38073"	"2018"	"2018"	Suppressed	5237	Suppressed
	"Renville County, ND"	"38075"	"2016"	"2016"	Suppressed	2550	Suppressed
	"Renville County, ND"	"38075"	"2017"	"2017"	Suppressed	2463	Suppressed
	"Renville County, ND"	"38075"	"2018"	"2018"	Suppressed	2374	Suppressed
	"Richland County, ND"	"38077"	"2016"	"2016"	Suppressed	16353	Suppressed
	"Richland County, ND"	"38077"	"2017"	"2017"	Suppressed	16351	Suppressed
	"Richland County, ND"	"38077"	"2018"	"2018"	Suppressed	16239	Suppressed
	"Rolette County, ND"	"38079"	"2016"	"2016"	Suppressed	14659	Suppressed
	"Rolette County, ND"	"38079"	"2017"	"2017"	Suppressed	14531	Suppressed
	"Rolette County, ND"	"38079"	"2018"	"2018"	Suppressed	14301	Suppressed
	"Sargent County, ND"	"38081"	"2016"	"2016"	Suppressed	3890	Suppressed
	"Sargent County, ND"	"38081"	"2017"	"2017"	Suppressed	3858	Suppressed
	"Sargent County, ND"	"38081"	"2018"	"2018"	Suppressed	3870	Suppressed
	"Sheridan County, ND"	"38083"	"2016"	"2016"	Suppressed	1322	Suppressed
	"Sheridan County, ND"	"38083"	"2017"	"2017"	Suppressed	1353	Suppressed
	"Sheridan County, ND"	"38083"	"2018"	"2018"	Suppressed	1349	Suppressed
	"Sioux County, ND"	"38085"	"2016"	"2016"	Suppressed	4469	Suppressed
	"Sioux County, ND"	"38085"	"2017"	"2017"	Suppressed	4376	Suppressed
	"Sioux County, ND"	"38085"	"2018"	"2018"	Suppressed	4358	Suppressed
	"Slope County, ND"	"38087"	"2016"	"2016"	Suppressed	763	Suppressed
	"Slope County, ND"	"38087"	"2017"	"2017"	Suppressed	771	Suppressed
	"Slope County, ND"	"38087"	"2018"	"2018"	Suppressed	763	Suppressed
	"Stark County, ND"	"38089"	"2016"	"2016"	Suppressed	31199	Suppressed
	"Stark County, ND"	"38089"	"2017"	"2017"	Suppressed	30209	Suppressed
	"Stark County, ND"	"38089"	"2018"	"2018"	Suppressed	30997	Suppressed
	"Steele County, ND"	"38091"	"2016"	"2016"	Suppressed	1962	Suppressed
	"Steele County, ND"	"38091"	"2017"	"2017"	Suppressed	1917	Suppressed
	"Steele County, ND"	"38091"	"2018"	"2018"	Suppressed	1903	Suppressed
	"Stutsman County, ND"	"38093"	"2016"	"2016"	Suppressed	21128	Suppressed
	"Stutsman County, ND"	"38093"	"2017"	"2017"	Suppressed	21087	Suppressed
	"Stutsman County, ND"	"38093"	"2018"	"2018"	Suppressed	20917	Suppressed
	"Towner County, ND"	"38095"	"2016"	"2016"	Suppressed	2263	Suppressed
	"Towner County, ND"	"38095"	"2017"	"2017"	Suppressed	2253	Suppressed
	"Towner County, ND"	"38095"	"2018"	"2018"	Suppressed	2192	Suppressed
	"Traill County, ND"	"38097"	"2016"	"2016"	Suppressed	8030	Suppressed
	"Traill County, ND"	"38097"	"2017"	"2017"	Suppressed	8013	Suppressed
	"Traill County, ND"	"38097"	"2018"	"2018"	Suppressed	8037	Suppressed
	"Walsh County, ND"	"38099"	"2016"	"2016"	Suppressed	10904	Suppressed
	"Walsh County, ND"	"38099"	"2017"	"2017"	Suppressed	10855	Suppressed
	"Walsh County, ND"	"38099"	"2018"	"2018"	Suppressed	10667	Suppressed
	"Ward County, ND"	"38101"	"2016"	"2016"	11	70210	Unreliable
	"Ward County, ND"	"38101"	"2017"	"2017"	Suppressed	68946	Suppressed
	"Ward County, ND"	"38101"	"2018"	"2018"	Suppressed	67744	Suppressed
	"Wells County, ND"	"38103"	"2016"	"2016"	Suppressed	4098	Suppressed
	"Wells County, ND"	"38103"	"2017"	"2017"	Suppressed	4022	Suppressed
	"Wells County, ND"	"38103"	"2018"	"2018"	Suppressed	3957	Suppressed
	"Williams County, ND"	"38105"	"2016"	"2016"	Suppressed	34337	Suppressed
	"Williams County, ND"	"38105"	"2017"	"2017"	Suppressed	33349	Suppressed
	"Williams County, ND"	"38105"	"2018"	"2018"	Suppressed	35350	Suppressed
	"Adams County, OH"	"39001"	"2016"	"2016"	Suppressed	27907	Suppressed
	"Adams County, OH"	"39001"	"2017"	"2017"	Suppressed	27726	Suppressed
	"Adams County, OH"	"39001"	"2018"	"2018"	Suppressed	27724	Suppressed
	"Allen County, OH"	"39003"	"2016"	"2016"	Suppressed	103742	Suppressed
	"Allen County, OH"	"39003"	"2017"	"2017"	10	103198	Unreliable
	"Allen County, OH"	"39003"	"2018"	"2018"	17	102663	Unreliable
	"Ashland County, OH"	"39005"	"2016"	"2016"	Suppressed	53652	Suppressed
	"Ashland County, OH"	"39005"	"2017"	"2017"	Suppressed	53628	Suppressed
	"Ashland County, OH"	"39005"	"2018"	"2018"	Suppressed	53745	Suppressed
	"Ashtabula County, OH"	"39007"	"2016"	"2016"	Suppressed	98231	Suppressed
	"Ashtabula County, OH"	"39007"	"2017"	"2017"	15	97807	Unreliable
	"Ashtabula County, OH"	"39007"	"2018"	"2018"	15	97493	Unreliable
	"Athens County, OH"	"39009"	"2016"	"2016"	Suppressed	66186	Suppressed
	"Athens County, OH"	"39009"	"2017"	"2017"	Suppressed	66597	Suppressed
	"Athens County, OH"	"39009"	"2018"	"2018"	Suppressed	65818	Suppressed
	"Auglaize County, OH"	"39011"	"2016"	"2016"	Suppressed	45894	Suppressed
	"Auglaize County, OH"	"39011"	"2017"	"2017"	Suppressed	45778	Suppressed
	"Auglaize County, OH"	"39011"	"2018"	"2018"	Suppressed	45804	Suppressed
	"Belmont County, OH"	"39013"	"2016"	"2016"	Suppressed	68673	Suppressed
	"Belmont County, OH"	"39013"	"2017"	"2017"	Suppressed	68029	Suppressed
	"Belmont County, OH"	"39013"	"2018"	"2018"	10	67505	Unreliable
	"Brown County, OH"	"39015"	"2016"	"2016"	Suppressed	43759	Suppressed
	"Brown County, OH"	"39015"	"2017"	"2017"	Suppressed	43576	Suppressed
	"Brown County, OH"	"39015"	"2018"	"2018"	Suppressed	43602	Suppressed
	"Butler County, OH"	"39017"	"2016"	"2016"	27	377537	7.2
	"Butler County, OH"	"39017"	"2017"	"2017"	38	380604	10.0
	"Butler County, OH"	"39017"	"2018"	"2018"	42	382378	11.0
	"Carroll County, OH"	"39019"	"2016"	"2016"	Suppressed	27669	Suppressed
	"Carroll County, OH"	"39019"	"2017"	"2017"	Suppressed	27385	Suppressed
	"Carroll County, OH"	"39019"	"2018"	"2018"	Suppressed	27081	Suppressed
	"Champaign County, OH"	"39021"	"2016"	"2016"	Suppressed	38747	Suppressed
	"Champaign County, OH"	"39021"	"2017"	"2017"	Suppressed	38840	Suppressed
	"Champaign County, OH"	"39021"	"2018"	"2018"	Suppressed	38754	Suppressed
	"Clark County, OH"	"39023"	"2016"	"2016"	14	134786	Unreliable
	"Clark County, OH"	"39023"	"2017"	"2017"	14	134557	Unreliable
	"Clark County, OH"	"39023"	"2018"	"2018"	11	134585	Unreliable
	"Clermont County, OH"	"39025"	"2016"	"2016"	15	203022	Unreliable
	"Clermont County, OH"	"39025"	"2017"	"2017"	21	204214	10.3
	"Clermont County, OH"	"39025"	"2018"	"2018"	24	205466	11.7
	"Clinton County, OH"	"39027"	"2016"	"2016"	Suppressed	41902	Suppressed
	"Clinton County, OH"	"39027"	"2017"	"2017"	Suppressed	42009	Suppressed
	"Clinton County, OH"	"39027"	"2018"	"2018"	Suppressed	42057	Suppressed
	"Columbiana County, OH"	"39029"	"2016"	"2016"	11	103685	Unreliable
	"Columbiana County, OH"	"39029"	"2017"	"2017"	13	103077	Unreliable
	"Columbiana County, OH"	"39029"	"2018"	"2018"	12	102665	Unreliable
	"Coshocton County, OH"	"39031"	"2016"	"2016"	Suppressed	36602	Suppressed
	"Coshocton County, OH"	"39031"	"2017"	"2017"	Suppressed	36544	Suppressed
	"Coshocton County, OH"	"39031"	"2018"	"2018"	Suppressed	36629	Suppressed
	"Crawford County, OH"	"39033"	"2016"	"2016"	Suppressed	42083	Suppressed
	"Crawford County, OH"	"39033"	"2017"	"2017"	Suppressed	41746	Suppressed
	"Crawford County, OH"	"39033"	"2018"	"2018"	Suppressed	41550	Suppressed
	"Cuyahoga County, OH"	"39035"	"2016"	"2016"	123	1249352	9.8
	"Cuyahoga County, OH"	"39035"	"2017"	"2017"	87	1248514	7.0
	"Cuyahoga County, OH"	"39035"	"2018"	"2018"	136	1243857	10.9
	"Darke County, OH"	"39037"	"2016"	"2016"	Suppressed	51778	Suppressed
	"Darke County, OH"	"39037"	"2017"	"2017"	11	51536	Unreliable
	"Darke County, OH"	"39037"	"2018"	"2018"	12	51323	Unreliable
	"Defiance County, OH"	"39039"	"2016"	"2016"	Suppressed	38158	Suppressed
	"Defiance County, OH"	"39039"	"2017"	"2017"	Suppressed	38156	Suppressed
	"Defiance County, OH"	"39039"	"2018"	"2018"	10	38165	Unreliable
	"Delaware County, OH"	"39041"	"2016"	"2016"	18	196463	Unreliable
	"Delaware County, OH"	"39041"	"2017"	"2017"	22	200464	11.0
	"Delaware County, OH"	"39041"	"2018"	"2018"	29	204826	14.2
	"Erie County, OH"	"39043"	"2016"	"2016"	16	75107	Unreliable
	"Erie County, OH"	"39043"	"2017"	"2017"	10	74817	Unreliable
	"Erie County, OH"	"39043"	"2018"	"2018"	15	74615	Unreliable
	"Fairfield County, OH"	"39045"	"2016"	"2016"	17	152597	Unreliable
	"Fairfield County, OH"	"39045"	"2017"	"2017"	21	154733	13.6
	"Fairfield County, OH"	"39045"	"2018"	"2018"	20	155782	12.8
	"Fayette County, OH"	"39047"	"2016"	"2016"	Suppressed	28676	Suppressed
	"Fayette County, OH"	"39047"	"2017"	"2017"	Suppressed	28752	Suppressed
	"Fayette County, OH"	"39047"	"2018"	"2018"	10	28666	Unreliable
	"Franklin County, OH"	"39049"	"2016"	"2016"	142	1264518	11.2
	"Franklin County, OH"	"39049"	"2017"	"2017"	109	1291981	8.4
	"Franklin County, OH"	"39049"	"2018"	"2018"	114	1310300	8.7
	"Fulton County, OH"	"39051"	"2016"	"2016"	Suppressed	42514	Suppressed
	"Fulton County, OH"	"39051"	"2017"	"2017"	11	42289	Unreliable
	"Fulton County, OH"	"39051"	"2018"	"2018"	Suppressed	42276	Suppressed
	"Gallia County, OH"	"39053"	"2016"	"2016"	Suppressed	30015	Suppressed
	"Gallia County, OH"	"39053"	"2017"	"2017"	Suppressed	29973	Suppressed
	"Gallia County, OH"	"39053"	"2018"	"2018"	Suppressed	29979	Suppressed
	"Geauga County, OH"	"39055"	"2016"	"2016"	13	94060	Unreliable
	"Geauga County, OH"	"39055"	"2017"	"2017"	16	93918	Unreliable
	"Geauga County, OH"	"39055"	"2018"	"2018"	18	94031	Unreliable
	"Greene County, OH"	"39057"	"2016"	"2016"	13	164765	Unreliable
	"Greene County, OH"	"39057"	"2017"	"2017"	14	166752	Unreliable
	"Greene County, OH"	"39057"	"2018"	"2018"	18	167995	Unreliable
	"Guernsey County, OH"	"39059"	"2016"	"2016"	Suppressed	39063	Suppressed
	"Guernsey County, OH"	"39059"	"2017"	"2017"	Suppressed	39093	Suppressed
	"Guernsey County, OH"	"39059"	"2018"	"2018"	Suppressed	39022	Suppressed
	"Hamilton County, OH"	"39061"	"2016"	"2016"	80	809099	9.9
	"Hamilton County, OH"	"39061"	"2017"	"2017"	95	813822	11.7
	"Hamilton County, OH"	"39061"	"2018"	"2018"	93	816684	11.4
	"Hancock County, OH"	"39063"	"2016"	"2016"	13	75872	Unreliable
	"Hancock County, OH"	"39063"	"2017"	"2017"	Suppressed	75754	Suppressed
	"Hancock County, OH"	"39063"	"2018"	"2018"	Suppressed	75930	Suppressed
	"Hardin County, OH"	"39065"	"2016"	"2016"	Suppressed	31474	Suppressed
	"Hardin County, OH"	"39065"	"2017"	"2017"	Suppressed	31364	Suppressed
	"Hardin County, OH"	"39065"	"2018"	"2018"	Suppressed	31480	Suppressed
	"Harrison County, OH"	"39067"	"2016"	"2016"	Suppressed	15307	Suppressed
	"Harrison County, OH"	"39067"	"2017"	"2017"	Suppressed	15216	Suppressed
	"Harrison County, OH"	"39067"	"2018"	"2018"	Suppressed	15174	Suppressed
	"Henry County, OH"	"39069"	"2016"	"2016"	Suppressed	27629	Suppressed
	"Henry County, OH"	"39069"	"2017"	"2017"	Suppressed	27185	Suppressed
	"Henry County, OH"	"39069"	"2018"	"2018"	Suppressed	27086	Suppressed
	"Highland County, OH"	"39071"	"2016"	"2016"	Suppressed	43029	Suppressed
	"Highland County, OH"	"39071"	"2017"	"2017"	Suppressed	42971	Suppressed
	"Highland County, OH"	"39071"	"2018"	"2018"	Suppressed	43058	Suppressed
	"Hocking County, OH"	"39073"	"2016"	"2016"	Suppressed	28340	Suppressed
	"Hocking County, OH"	"39073"	"2017"	"2017"	Suppressed	28474	Suppressed
	"Hocking County, OH"	"39073"	"2018"	"2018"	Suppressed	28385	Suppressed
	"Holmes County, OH"	"39075"	"2016"	"2016"	Suppressed	43936	Suppressed
	"Holmes County, OH"	"39075"	"2017"	"2017"	Suppressed	43957	Suppressed
	"Holmes County, OH"	"39075"	"2018"	"2018"	Suppressed	43892	Suppressed
	"Huron County, OH"	"39077"	"2016"	"2016"	Suppressed	58439	Suppressed
	"Huron County, OH"	"39077"	"2017"	"2017"	Suppressed	58494	Suppressed
	"Huron County, OH"	"39077"	"2018"	"2018"	Suppressed	58504	Suppressed
	"Jackson County, OH"	"39079"	"2016"	"2016"	Suppressed	32505	Suppressed
	"Jackson County, OH"	"39079"	"2017"	"2017"	Suppressed	32449	Suppressed
	"Jackson County, OH"	"39079"	"2018"	"2018"	Suppressed	32384	Suppressed
	"Jefferson County, OH"	"39081"	"2016"	"2016"	Suppressed	66704	Suppressed
	"Jefferson County, OH"	"39081"	"2017"	"2017"	Suppressed	66359	Suppressed
	"Jefferson County, OH"	"39081"	"2018"	"2018"	Suppressed	65767	Suppressed
	"Knox County, OH"	"39083"	"2016"	"2016"	10	60814	Unreliable
	"Knox County, OH"	"39083"	"2017"	"2017"	Suppressed	61261	Suppressed
	"Knox County, OH"	"39083"	"2018"	"2018"	Suppressed	61893	Suppressed
	"Lake County, OH"	"39085"	"2016"	"2016"	21	228614	9.2
	"Lake County, OH"	"39085"	"2017"	"2017"	34	230117	14.8
	"Lake County, OH"	"39085"	"2018"	"2018"	39	230514	16.9
	"Lawrence County, OH"	"39087"	"2016"	"2016"	Suppressed	60872	Suppressed
	"Lawrence County, OH"	"39087"	"2017"	"2017"	Suppressed	60249	Suppressed
	"Lawrence County, OH"	"39087"	"2018"	"2018"	15	59866	Unreliable
	"Licking County, OH"	"39089"	"2016"	"2016"	25	172198	14.5
	"Licking County, OH"	"39089"	"2017"	"2017"	24	173448	13.8
	"Licking County, OH"	"39089"	"2018"	"2018"	22	175769	12.5
	"Logan County, OH"	"39091"	"2016"	"2016"	Suppressed	45165	Suppressed
	"Logan County, OH"	"39091"	"2017"	"2017"	Suppressed	45325	Suppressed
	"Logan County, OH"	"39091"	"2018"	"2018"	Suppressed	45358	Suppressed
	"Lorain County, OH"	"39093"	"2016"	"2016"	41	306365	13.4
	"Lorain County, OH"	"39093"	"2017"	"2017"	46	307924	14.9
	"Lorain County, OH"	"39093"	"2018"	"2018"	44	309461	14.2
	"Lucas County, OH"	"39095"	"2016"	"2016"	55	432488	12.7
	"Lucas County, OH"	"39095"	"2017"	"2017"	50	430887	11.6
	"Lucas County, OH"	"39095"	"2018"	"2018"	60	429899	14.0
	"Madison County, OH"	"39097"	"2016"	"2016"	Suppressed	43419	Suppressed
	"Madison County, OH"	"39097"	"2017"	"2017"	Suppressed	44036	Suppressed
	"Madison County, OH"	"39097"	"2018"	"2018"	Suppressed	44413	Suppressed
	"Mahoning County, OH"	"39099"	"2016"	"2016"	21	230008	9.1
	"Mahoning County, OH"	"39099"	"2017"	"2017"	25	229796	10.9
	"Mahoning County, OH"	"39099"	"2018"	"2018"	24	229642	10.5
	"Marion County, OH"	"39101"	"2016"	"2016"	Suppressed	65096	Suppressed
	"Marion County, OH"	"39101"	"2017"	"2017"	Suppressed	64967	Suppressed
	"Marion County, OH"	"39101"	"2018"	"2018"	Suppressed	65256	Suppressed
	"Medina County, OH"	"39103"	"2016"	"2016"	19	177221	Unreliable
	"Medina County, OH"	"39103"	"2017"	"2017"	19	178371	Unreliable
	"Medina County, OH"	"39103"	"2018"	"2018"	16	179146	Unreliable
	"Meigs County, OH"	"39105"	"2016"	"2016"	Suppressed	23125	Suppressed
	"Meigs County, OH"	"39105"	"2017"	"2017"	Suppressed	23080	Suppressed
	"Meigs County, OH"	"39105"	"2018"	"2018"	Suppressed	23106	Suppressed
	"Mercer County, OH"	"39107"	"2016"	"2016"	Suppressed	40909	Suppressed
	"Mercer County, OH"	"39107"	"2017"	"2017"	Suppressed	40873	Suppressed
	"Mercer County, OH"	"39107"	"2018"	"2018"	Suppressed	40959	Suppressed
	"Miami County, OH"	"39109"	"2016"	"2016"	Suppressed	104679	Suppressed
	"Miami County, OH"	"39109"	"2017"	"2017"	13	105122	Unreliable
	"Miami County, OH"	"39109"	"2018"	"2018"	16	106222	Unreliable
	"Monroe County, OH"	"39111"	"2016"	"2016"	Suppressed	14210	Suppressed
	"Monroe County, OH"	"39111"	"2017"	"2017"	Suppressed	13946	Suppressed
	"Monroe County, OH"	"39111"	"2018"	"2018"	Suppressed	13790	Suppressed
	"Montgomery County, OH"	"39113"	"2016"	"2016"	44	531239	8.3
	"Montgomery County, OH"	"39113"	"2017"	"2017"	68	531542	12.8
	"Montgomery County, OH"	"39113"	"2018"	"2018"	59	532331	11.1
	"Morgan County, OH"	"39115"	"2016"	"2016"	Suppressed	14804	Suppressed
	"Morgan County, OH"	"39115"	"2017"	"2017"	Suppressed	14709	Suppressed
	"Morgan County, OH"	"39115"	"2018"	"2018"	Suppressed	14604	Suppressed
	"Morrow County, OH"	"39117"	"2016"	"2016"	Suppressed	35036	Suppressed
	"Morrow County, OH"	"39117"	"2017"	"2017"	Suppressed	34994	Suppressed
